(Sub)type,Genetic_Group,Number,% of (Sub)type Total
B/Victoria,V1A,57,100%
B/Yamagata,Y3,45,100%
B/Yamagata,Y3V1A,0,
B/Yamagata,Y2,0,
H1pdm09,6B.1,70,100%
H1pdm09,6B,0,
H1pdm09,6B.2,0,
H3,3C.2a,409,96%
H3,3C.3a,19,4%
H3,3C.3,0,
H3,3C.3b,0,
